symbol,fundingTime,fundingRate,markPrice
XAUUSDT,2026-01-22 08:00:00.002000+00:00,5e-05,4832.23
XAUUSDT,2026-01-22 12:00:00.001000+00:00,5e-05,4830.6
XAUUSDT,2026-01-22 16:00:00.001000+00:00,5e-05,4868.76697742
XAUUSDT,2026-01-22 20:00:00.002000+00:00,5e-05,4911.16
XAUUSDT,2026-01-23 00:00:00.002000+00:00,5e-05,4956.85379
XAUUSDT,2026-01-23 04:00:00.001000+00:00,4.2e-07,4950.45
XAUUSDT,2026-01-23 08:00:00.001000+00:00,5e-05,4945.38
XAUUSDT,2026-01-23 12:00:00.001000+00:00,0.00012756,4927.25260323
XAUUSDT,2026-01-23 16:00:00.001000+00:00,0.0,4962.67423871
XAUUSDT,2026-01-23 20:00:00.001000+00:00,0.0,4986.09872667
XAUUSDT,2026-01-24 00:00:00.001000+00:00,0.0,4986.92577057
XAUUSDT,2026-01-24 04:00:00.002000+00:00,0.00059436,4993.14394184
XAUUSDT,2026-01-24 08:00:00.001000+00:00,7.943e-05,4992.04180702
XAUUSDT,2026-01-24 12:00:00.001000+00:00,0.00057699,4991.99107192
XAUUSDT,2026-01-24 16:00:00.001000+00:00,0.00069956,5000.5119314
XAUUSDT,2026-01-24 20:00:00.001000+00:00,0.00221743,5010.40484925
XAUUSDT,2026-01-25 00:00:00.001000+00:00,0.00202676,5004.34047977
XAUUSDT,2026-01-25 04:00:00.001000+00:00,0.00135992,5001.2881439
XAUUSDT,2026-01-25 08:00:00.001000+00:00,0.00132178,5000.90630956
XAUUSDT,2026-01-25 12:00:00.001000+00:00,0.00108556,4999.73923508
XAUUSDT,2026-01-25 16:00:00.001000+00:00,0.0016455,5006.53333908
XAUUSDT,2026-01-25 20:00:00.001000+00:00,0.00441736,5027.37801047
XAUUSDT,2026-01-26 00:00:00.001000+00:00,0.0026636,5022.15
XAUUSDT,2026-01-26 04:00:00.002000+00:00,0.0,5075.99
XAUUSDT,2026-01-26 08:00:00.001000+00:00,0.0,5088.1994371
XAUUSDT,2026-01-26 12:00:00.001000+00:00,0.0,5095.03
XAUUSDT,2026-01-26 16:00:00.001000+00:00,6.689e-05,5093.86636452
XAUUSDT,2026-01-26 20:00:00.002000+00:00,0.00014567,5035.53702333
XAUUSDT,2026-01-27 00:00:00.002000+00:00,0.0,5039.15
XAUUSDT,2026-01-27 04:00:00.001000+00:00,0.0,5076.98
XAUUSDT,2026-01-27 08:00:00.001000+00:00,0.0,5085.32
XAUUSDT,2026-01-27 12:00:00.001000+00:00,0.0,5082.32676935
XAUUSDT,2026-01-27 16:00:00.001000+00:00,0.0,5087.1
XAUUSDT,2026-01-27 20:00:00.001000+00:00,0.0,5098.2
XAUUSDT,2026-01-28 00:00:00.001000+00:00,0.0,5174.47416452
XAUUSDT,2026-01-28 04:00:00.002000+00:00,0.0,5236.17912742
XAUUSDT,2026-01-28 08:00:00.001000+00:00,0.0,5292.901025
XAUUSDT,2026-01-28 12:00:00.001000+00:00,4.486e-05,5263.01
XAUUSDT,2026-01-28 16:00:00.001000+00:00,0.00013132,5278.75752581
