symbol,fundingTime,fundingRate,markPrice
XAGUSDT,2026-01-09 04:00:00.001000+00:00,0.00053305,76.75420419
XAGUSDT,2026-01-09 08:00:00.001000+00:00,0.00031799,77.27
XAGUSDT,2026-01-09 12:00:00.001000+00:00,0.00019288,78.05
XAGUSDT,2026-01-09 16:00:00.001000+00:00,5e-05,80.2
XAGUSDT,2026-01-09 20:00:00.001000+00:00,5e-05,79.97
XAGUSDT,2026-01-10 00:00:00.001000+00:00,0.00015277,79.96601116
XAGUSDT,2026-01-10 04:00:00.002000+00:00,0.00015649,80.02190747
XAGUSDT,2026-01-10 08:00:00.001000+00:00,5e-05,79.89522528
XAGUSDT,2026-01-10 12:00:00.001000+00:00,5e-05,79.98963069
XAGUSDT,2026-01-10 16:00:00.001000+00:00,0.0001458,80.03280129
XAGUSDT,2026-01-10 20:00:00.001000+00:00,0.00155596,80.21409592
XAGUSDT,2026-01-11 00:00:00.001000+00:00,0.00149115,80.00278362
XAGUSDT,2026-01-11 04:00:00.001000+00:00,0.00155841,80.17378177
XAGUSDT,2026-01-11 08:00:00.001000+00:00,0.00121335,80.18381692
XAGUSDT,2026-01-11 12:00:00.001000+00:00,0.00104688,80.06846513
XAGUSDT,2026-01-11 16:00:00.001000+00:00,0.00087916,80.10173709
XAGUSDT,2026-01-11 20:00:00.001000+00:00,0.00174521,80.31312844
XAGUSDT,2026-01-12 00:00:00.001000+00:00,0.00116531,81.62455656
XAGUSDT,2026-01-12 04:00:00.001000+00:00,0.00054197,83.426499
XAGUSDT,2026-01-12 08:00:00.001000+00:00,0.00040416,84.25
XAGUSDT,2026-01-12 12:00:00.001000+00:00,0.00021112,83.93
XAGUSDT,2026-01-12 16:00:00.001000+00:00,0.00054671,85.4447514
XAGUSDT,2026-01-12 20:00:00.001000+00:00,0.00010272,85.70990366
XAGUSDT,2026-01-13 00:00:00.001000+00:00,0.00045178,84.52
XAGUSDT,2026-01-13 04:00:00.001000+00:00,0.00015932,85.49
XAGUSDT,2026-01-13 08:00:00.001000+00:00,0.00027117,85.29
XAGUSDT,2026-01-13 12:00:00.001000+00:00,5e-05,85.79
XAGUSDT,2026-01-13 16:00:00.001000+00:00,5e-05,88.73903355
